Method,Target,Type,Score
POME,Disease Free Status,AP,0.6400352733686068
UMAP,Disease Free Status,AP,0.2851730395208656
POME,Disease Free Status,AP,0.6240771148817126
UMAP,Disease Free Status,AP,0.32694055399937755
POME,Disease Free Status,AP,0.4914932235520471
UMAP,Disease Free Status,AP,0.36208485958485953
POME,Disease Free Status,AP,0.8015924888473909
UMAP,Disease Free Status,AP,0.5522520689187356
POME,Disease Free Status,AP,0.6635625258432276
UMAP,Disease Free Status,AP,0.5241840031313716
POME,Disease Free Status,AP,0.576331569664903
UMAP,Disease Free Status,AP,0.4628825387457101
POME,Disease Free Status,AP,0.6347194815225505
UMAP,Disease Free Status,AP,0.463961720540668
POME,Disease Free Status,AP,0.5361351611351612
UMAP,Disease Free Status,AP,0.48212281545614877
POME,Disease Free Status,AP,0.6964674758792406
UMAP,Disease Free Status,AP,0.2958741550846814
POME,Disease Free Status,AP,0.7351190476190477
UMAP,Disease Free Status,AP,0.2743800583474496
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.7298624543305394
UMAP,Disease-specific Survival status,AP,0.5815772735844307
POME,Disease-specific Survival status,AP,0.6329397476526664
UMAP,Disease-specific Survival status,AP,0.3391525903290609
POME,Disease-specific Survival status,AP,0.7266597175688085
UMAP,Disease-specific Survival status,AP,0.23945286446041564
POME,Disease-specific Survival status,AP,0.6207348207348207
UMAP,Disease-specific Survival status,AP,0.2825576307077855
POME,Disease-specific Survival status,AP,0.7311365850688101
UMAP,Disease-specific Survival status,AP,0.29924778716084777
POME,Disease-specific Survival status,AP,0.6988231310599732
UMAP,Disease-specific Survival status,AP,0.5354970151264415
POME,Disease-specific Survival status,AP,0.6907220907433131
UMAP,Disease-specific Survival status,AP,0.5354010806925242
POME,Disease-specific Survival status,AP,0.7902086475615886
UMAP,Disease-specific Survival status,AP,0.23940922310487528
POME,Disease-specific Survival status,AP,0.7548126116307935
UMAP,Disease-specific Survival status,AP,0.44476358954968576
POME,Disease-specific Survival status,AP,0.5814281422839195
UMAP,Disease-specific Survival status,AP,0.309755787489225
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.6221841865727331
UMAP,Progression Free Status,AP,0.3669560488550123
POME,Progression Free Status,AP,0.7160301429046261
UMAP,Progression Free Status,AP,0.5487227376833166
POME,Progression Free Status,AP,0.8407928088298933
UMAP,Progression Free Status,AP,0.5338672892578691
POME,Progression Free Status,AP,0.6601834336428174
UMAP,Progression Free Status,AP,0.5896152104883827
POME,Progression Free Status,AP,0.6905942654986017
UMAP,Progression Free Status,AP,0.7440286546482116
POME,Progression Free Status,AP,0.632110178360168
UMAP,Progression Free Status,AP,0.4310230166059904
POME,Progression Free Status,AP,0.5988575708377242
UMAP,Progression Free Status,AP,0.5388015260586853
POME,Progression Free Status,AP,0.7665032592473318
UMAP,Progression Free Status,AP,0.5347464079761817
POME,Progression Free Status,AP,0.7340326726461539
UMAP,Progression Free Status,AP,0.5828911205279494
POME,Progression Free Status,AP,0.8134889732837609
UMAP,Progression Free Status,AP,0.5919203129348056
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.34779000984537434
UMAP,Disease Free (Months),R2,-0.9221225438863332
POME,Disease Free (Months),R2,0.08191150002768166
UMAP,Disease Free (Months),R2,0.005636063322501994
POME,Disease Free (Months),R2,-0.10323416694418919
UMAP,Disease Free (Months),R2,-0.2704805338055274
POME,Disease Free (Months),R2,0.08442446659627156
UMAP,Disease Free (Months),R2,0.06443498219742405
POME,Disease Free (Months),R2,-3.3386543409490326
UMAP,Disease Free (Months),R2,-61.03547497571193
POME,Disease Free (Months),R2,-0.03543221726219126
UMAP,Disease Free (Months),R2,0.15982973198317774
POME,Disease Free (Months),R2,-0.9821359554108544
UMAP,Disease Free (Months),R2,-0.6056129972643007
POME,Disease Free (Months),R2,-0.03998525979639789
UMAP,Disease Free (Months),R2,0.10405083191865616
POME,Disease Free (Months),R2,-0.9148502231575004
UMAP,Disease Free (Months),R2,-0.6447566078144478
POME,Disease Free (Months),R2,0.12625743073512785
UMAP,Disease Free (Months),R2,-0.16456216135282786
POME,Months of disease-specific survival,R2,-0.05865889290506798
UMAP,Months of disease-specific survival,R2,0.01603519814962906
POME,Months of disease-specific survival,R2,-0.09369121294339999
UMAP,Months of disease-specific survival,R2,0.1624798268058496
POME,Months of disease-specific survival,R2,0.09199894058062408
UMAP,Months of disease-specific survival,R2,-0.25077009143801
POME,Months of disease-specific survival,R2,0.07045030566511978
UMAP,Months of disease-specific survival,R2,-0.06805271054404916
POME,Months of disease-specific survival,R2,-0.07018834540103436
UMAP,Months of disease-specific survival,R2,0.14113700308115162
POME,Months of disease-specific survival,R2,-0.030588591916203
UMAP,Months of disease-specific survival,R2,-3.253846475777201
POME,Months of disease-specific survival,R2,0.07582893679273583
UMAP,Months of disease-specific survival,R2,-0.21823603180177087
POME,Months of disease-specific survival,R2,-0.11437520820754599
UMAP,Months of disease-specific survival,R2,-0.6110551509036364
POME,Months of disease-specific survival,R2,0.03071161708813519
UMAP,Months of disease-specific survival,R2,-0.03732370144187591
POME,Months of disease-specific survival,R2,-0.12097770126532215
UMAP,Months of disease-specific survival,R2,-0.4294977261412738
POME,Progress Free Survival (Months),R2,-0.2983662136259495
UMAP,Progress Free Survival (Months),R2,-0.11887212825918003
POME,Progress Free Survival (Months),R2,-0.0034912645745659443
UMAP,Progress Free Survival (Months),R2,0.08614636926339492
POME,Progress Free Survival (Months),R2,0.08999207677797638
UMAP,Progress Free Survival (Months),R2,-0.21182564827147687
POME,Progress Free Survival (Months),R2,-0.11625203687746288
UMAP,Progress Free Survival (Months),R2,-0.0896352224367114
POME,Progress Free Survival (Months),R2,-0.10240957821664631
UMAP,Progress Free Survival (Months),R2,0.07496711579182502
POME,Progress Free Survival (Months),R2,-0.4224040848160351
UMAP,Progress Free Survival (Months),R2,-3.4256745421922057
POME,Progress Free Survival (Months),R2,-0.3348051904732534
UMAP,Progress Free Survival (Months),R2,-0.864441308060566
POME,Progress Free Survival (Months),R2,-0.15560626102559105
UMAP,Progress Free Survival (Months),R2,-0.4856574528774211
POME,Progress Free Survival (Months),R2,0.0030085303577512823
UMAP,Progress Free Survival (Months),R2,-0.13581371819790444
POME,Progress Free Survival (Months),R2,-0.009232356446105205
UMAP,Progress Free Survival (Months),R2,-0.6602771927181905
POME,Disease Free Status,AP,0.41609754443087776
UMAP,Disease Free Status,AP,0.2942403854303168
POME,Disease Free Status,AP,0.5373686555962098
UMAP,Disease Free Status,AP,0.31545912271718723
POME,Disease Free Status,AP,0.3234265939821495
UMAP,Disease Free Status,AP,0.36758402416297153
POME,Disease Free Status,AP,0.3453069261892791
