Method,Target,Type,Score
POME,Recurrence,AP,0.28920827009603556
UMAP,Recurrence,AP,0.47002339074802846
POME,Recurrence,AP,0.2951260111159966
UMAP,Recurrence,AP,0.2906217538507897
POME,Recurrence,AP,0.41761905162950375
UMAP,Recurrence,AP,0.3875764263184225
POME,Recurrence,AP,0.36450499178609613
UMAP,Recurrence,AP,0.3237064014762604
POME,Recurrence,AP,0.35687164964190154
UMAP,Recurrence,AP,0.3452466433610622
POME,Recurrence,AP,0.2403415340293228
UMAP,Recurrence,AP,0.36016405457975303
POME,Recurrence,AP,0.32716819374582984
UMAP,Recurrence,AP,0.39305486029385095
POME,Recurrence,AP,0.285668035619275
UMAP,Recurrence,AP,0.27755663736461
POME,Recurrence,AP,0.41610074966747623
UMAP,Recurrence,AP,0.3027033970979037
POME,Recurrence,AP,0.4478784386588962
UMAP,Recurrence,AP,0.1815530143169624
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7169734859845642
UMAP,Survival,AP,0.8353218119800955
POME,Survival,AP,0.8675595443839416
UMAP,Survival,AP,0.760127356541925
POME,Survival,AP,0.7562970179253208
UMAP,Survival,AP,0.8278367335671898
POME,Survival,AP,0.7841836129224502
UMAP,Survival,AP,0.8122335046339355
POME,Survival,AP,0.7933019070684914
UMAP,Survival,AP,0.8368809649513809
POME,Survival,AP,0.8363839711039944
UMAP,Survival,AP,0.8011590748634534
POME,Survival,AP,0.7115781983069063
UMAP,Survival,AP,0.7992805227204753
POME,Survival,AP,0.8631108376091905
UMAP,Survival,AP,0.8096236908632757
POME,Survival,AP,0.8263038072158803
UMAP,Survival,AP,0.8678354509193527
POME,Survival,AP,0.8961836640219224
UMAP,Survival,AP,0.9172209909222674
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6685737640042096
UMAP,RFS Event,AP,0.48272043782138707
POME,RFS Event,AP,0.5661527607754506
UMAP,RFS Event,AP,0.625875912254606
POME,RFS Event,AP,0.629763305720755
UMAP,RFS Event,AP,0.5971424214210402
POME,RFS Event,AP,0.5673143547071205
UMAP,RFS Event,AP,0.44049932557459315
POME,RFS Event,AP,0.4235583538932378
UMAP,RFS Event,AP,0.5297709173802944
POME,RFS Event,AP,0.4752819089692186
UMAP,RFS Event,AP,0.5507705912476637
POME,RFS Event,AP,0.5970457123086496
UMAP,RFS Event,AP,0.5221464898352902
POME,RFS Event,AP,0.4454450496230035
UMAP,RFS Event,AP,0.4351573973394879
POME,RFS Event,AP,0.6507083284912265
UMAP,RFS Event,AP,0.4469066495400029
POME,RFS Event,AP,0.47003527419064395
UMAP,RFS Event,AP,0.5755166874444964
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.045032271252459455
UMAP,Days to RFS,R2,-0.14644135204743747
POME,Days to RFS,R2,-970.2629679338078
UMAP,Days to RFS,R2,-0.12217510960188349
POME,Days to RFS,R2,0.08337061889754127
UMAP,Days to RFS,R2,0.04287754290350654
POME,Days to RFS,R2,-0.011108343305729962
UMAP,Days to RFS,R2,0.0018359365966570396
POME,Days to RFS,R2,-0.03195888957052473
UMAP,Days to RFS,R2,-0.021140505542303734
POME,Days to RFS,R2,0.1211023483926229
UMAP,Days to RFS,R2,-0.038975462340542055
POME,Days to RFS,R2,0.04244016068196521
UMAP,Days to RFS,R2,-0.02822627361966168
POME,Days to RFS,R2,-0.03977063829222316
UMAP,Days to RFS,R2,-0.12459008218361012
POME,Days to RFS,R2,0.005398054673517949
UMAP,Days to RFS,R2,0.006797369098325512
POME,Days to RFS,R2,0.05249980885508809
UMAP,Days to RFS,R2,-0.15030518706528673
POME,Recurrence,AP,0.47290351185141277
UMAP,Recurrence,AP,0.3048481026996073
POME,Recurrence,AP,0.34912730109188017
UMAP,Recurrence,AP,0.39708739817101124
POME,Recurrence,AP,0.5686811089461763
UMAP,Recurrence,AP,0.3619071785420891
POME,Recurrence,AP,0.3015491689896113
UMAP,Recurrence,AP,0.2548376679019812
POME,Recurrence,AP,0.496991190486359
UMAP,Recurrence,AP,0.41136358459384514
POME,Recurrence,AP,0.5184415687708102
UMAP,Recurrence,AP,0.3969092009345987
POME,Recurrence,AP,0.4791459053640671
UMAP,Recurrence,AP,0.43823119350974427
POME,Recurrence,AP,0.42337448077659623
UMAP,Recurrence,AP,0.30428855324732096
POME,Recurrence,AP,0.509232845437009
UMAP,Recurrence,AP,0.3591936654015958
POME,Recurrence,AP,0.3123340516666973
UMAP,Recurrence,AP,0.19494156981838007
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8588342965749146
UMAP,Survival,AP,0.824095137063002
POME,Survival,AP,0.8563375933053845
UMAP,Survival,AP,0.768597097477606
POME,Survival,AP,0.7662223828270212
UMAP,Survival,AP,0.8431146457868443
POME,Survival,AP,0.7893370784699038
UMAP,Survival,AP,0.804387824422076
POME,Survival,AP,0.9171107046454241
UMAP,Survival,AP,0.8155196175080744
POME,Survival,AP,0.8346912760920852
UMAP,Survival,AP,0.8066703660867898
POME,Survival,AP,0.8034401702150736
UMAP,Survival,AP,0.8097692621931913
POME,Survival,AP,0.8555904675971375
UMAP,Survival,AP,0.8645887308103449
POME,Survival,AP,0.8999630570841839
UMAP,Survival,AP,0.8426602873127162
POME,Survival,AP,0.8789952395706788
UMAP,Survival,AP,0.8823306526652926
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7161243326347598
UMAP,RFS Event,AP,0.5536359435261811
POME,RFS Event,AP,0.5726492229737569
UMAP,RFS Event,AP,0.6353237743721789
POME,RFS Event,AP,0.6611355533618049
UMAP,RFS Event,AP,0.5862156999517193
POME,RFS Event,AP,0.55730137752653
UMAP,RFS Event,AP,0.507525835200768
POME,RFS Event,AP,0.5334630285274587
UMAP,RFS Event,AP,0.49815306829435946
POME,RFS Event,AP,0.6178220121696293
UMAP,RFS Event,AP,0.622689835235024
POME,RFS Event,AP,0.698391048813629
UMAP,RFS Event,AP,0.5269740377570115
POME,RFS Event,AP,0.4758151652295189
UMAP,RFS Event,AP,0.43513232851136674
POME,RFS Event,AP,0.6786630723252458
UMAP,RFS Event,AP,0.48845743690061766
POME,RFS Event,AP,0.7123384991200474
UMAP,RFS Event,AP,0.5996071322704977
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.04742854362549931
UMAP,Days to RFS,R2,-0.009790344098733694
POME,Days to RFS,R2,-0.1316494340684362
UMAP,Days to RFS,R2,-0.06206052823928543
POME,Days to RFS,R2,-0.1559829933985133
UMAP,Days to RFS,R2,0.00032312428255343306
POME,Days to RFS,R2,-0.020932184573752677
UMAP,Days to RFS,R2,-0.06672331203620985
POME,Days to RFS,R2,-0.013217476182560528
UMAP,Days to RFS,R2,-0.015680393157463612
POME,Days to RFS,R2,-0.027622901272932543
UMAP,Days to RFS,R2,-0.056535106778164756
POME,Days to RFS,R2,-0.07870791210630546
UMAP,Days to RFS,R2,-0.0812350578549148
POME,Days to RFS,R2,-0.0347713704253334
UMAP,Days to RFS,R2,-0.11914142637874137
POME,Days to RFS,R2,-0.041182319742342655
UMAP,Days to RFS,R2,-0.08943148324224603
POME,Days to RFS,R2,-0.007803985136134894
UMAP,Days to RFS,R2,-0.11739714413341429
POME,Recurrence,AP,0.47794835235143773
UMAP,Recurrence,AP,0.45439743503081464
POME,Recurrence,AP,0.3685772909711309
UMAP,Recurrence,AP,0.32351252331356584
POME,Recurrence,AP,0.5660982588851106
UMAP,Recurrence,AP,0.286039896822218
POME,Recurrence,AP,0.2650875334381908
UMAP,Recurrence,AP,0.23154318244588867
POME,Recurrence,AP,0.4179485585371419
UMAP,Recurrence,AP,0.31106482705449534
POME,Recurrence,AP,0.5805471686303111
UMAP,Recurrence,AP,0.29093550182582895
POME,Recurrence,AP,0.6381132730198897
UMAP,Recurrence,AP,0.3737071448458308
POME,Recurrence,AP,0.48652180248993077
UMAP,Recurrence,AP,0.24894189628741697
POME,Recurrence,AP,0.4753546622893519
UMAP,Recurrence,AP,0.26986556308654885
POME,Recurrence,AP,0.6066775121215549
UMAP,Recurrence,AP,0.2062944903924629
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7995505930036637
UMAP,Survival,AP,0.8044844041359989
POME,Survival,AP,0.8971957752815907
UMAP,Survival,AP,0.81600679819738
POME,Survival,AP,0.7461085266939685
UMAP,Survival,AP,0.8089979866528211
POME,Survival,AP,0.7554444170101348
UMAP,Survival,AP,0.7967731194705518
POME,Survival,AP,0.8704554121534442
UMAP,Survival,AP,0.806428589205404
POME,Survival,AP,0.8756949278320715
UMAP,Survival,AP,0.7927838762169217
POME,Survival,AP,0.7316038727641495
UMAP,Survival,AP,0.8089161568192248
POME,Survival,AP,0.8130961099908465
UMAP,Survival,AP,0.8740535110709129
POME,Survival,AP,0.9003461855980227
UMAP,Survival,AP,0.8743623108060243
POME,Survival,AP,0.8685130169692505
UMAP,Survival,AP,0.8465732754042343
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7254814587214035
UMAP,RFS Event,AP,0.44680664454416447
POME,RFS Event,AP,0.44080507052148915
UMAP,RFS Event,AP,0.5419884152101395
POME,RFS Event,AP,0.7367380906998597
UMAP,RFS Event,AP,0.5812153268001331
POME,RFS Event,AP,0.5527404528870595
UMAP,RFS Event,AP,0.5444816034148531
POME,RFS Event,AP,0.6294061368605205
UMAP,RFS Event,AP,0.4376873669726656
POME,RFS Event,AP,0.5334240356186639
UMAP,RFS Event,AP,0.6513666421597583
POME,RFS Event,AP,0.6433083780770797
UMAP,RFS Event,AP,0.4864582580384871
POME,RFS Event,AP,0.4737499703803732
UMAP,RFS Event,AP,0.3800903135657454
POME,RFS Event,AP,0.6129436920687691
UMAP,RFS Event,AP,0.4563266034816299
POME,RFS Event,AP,0.5732306315831411
UMAP,RFS Event,AP,0.5781302843405058
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.008549899149414952
UMAP,Days to RFS,R2,-0.007435278836806614
POME,Days to RFS,R2,0.07949324068589492
UMAP,Days to RFS,R2,-0.060759329588566224
POME,Days to RFS,R2,-0.012036307550926217
UMAP,Days to RFS,R2,0.07595411062996826
POME,Days to RFS,R2,-0.15753316463393197
UMAP,Days to RFS,R2,-0.10655716307326935
POME,Days to RFS,R2,-0.011485296162779157
UMAP,Days to RFS,R2,-0.08252538777704443
POME,Days to RFS,R2,0.026339586303167684
UMAP,Days to RFS,R2,0.02757388520853621
POME,Days to RFS,R2,0.154759146394155
UMAP,Days to RFS,R2,-0.06519916478362875
POME,Days to RFS,R2,-0.07451419706743234
UMAP,Days to RFS,R2,-0.09577866473973651
POME,Days to RFS,R2,-0.00748816627168436
UMAP,Days to RFS,R2,-0.021172488041167892
POME,Days to RFS,R2,0.06124657273691936
UMAP,Days to RFS,R2,-0.12607523884479432
POME,Recurrence,AP,0.4742430489786639
UMAP,Recurrence,AP,0.3405271942721997
POME,Recurrence,AP,0.23839207483708097
UMAP,Recurrence,AP,0.32602859705990217
POME,Recurrence,AP,0.4516000670611666
UMAP,Recurrence,AP,0.3410246147143467
POME,Recurrence,AP,0.43575780731048736
UMAP,Recurrence,AP,0.26695371598279166
POME,Recurrence,AP,0.37121000640862867
UMAP,Recurrence,AP,0.38052472920821495
POME,Recurrence,AP,0.41792786851244035
UMAP,Recurrence,AP,0.5362182086753015
POME,Recurrence,AP,0.3255493632951648
UMAP,Recurrence,AP,0.41457536282921714
POME,Recurrence,AP,0.32097844411640175
UMAP,Recurrence,AP,0.2857424386220407
POME,Recurrence,AP,0.28050732668615996
UMAP,Recurrence,AP,0.30798112791212473
POME,Recurrence,AP,0.3309162691539059
UMAP,Recurrence,AP,0.19848021218118406
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7661895611207472
UMAP,Survival,AP,0.8353768345207334
POME,Survival,AP,0.8124383319596721
UMAP,Survival,AP,0.7868007685263075
POME,Survival,AP,0.8089189212614203
UMAP,Survival,AP,0.8376520830871412
POME,Survival,AP,0.8845764813506325
UMAP,Survival,AP,0.7737955573322473
POME,Survival,AP,0.8013339687388552
UMAP,Survival,AP,0.8042747383289393
POME,Survival,AP,0.8793576944467247
UMAP,Survival,AP,0.8050178215391982
POME,Survival,AP,0.7902435934946437
UMAP,Survival,AP,0.8047287299246134
POME,Survival,AP,0.8238419705601151
UMAP,Survival,AP,0.8461914084033615
POME,Survival,AP,0.8917716460898746
UMAP,Survival,AP,0.8514538822541244
POME,Survival,AP,0.8050153800167759
UMAP,Survival,AP,0.8720606814523628
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.5483294349216684
UMAP,RFS Event,AP,0.49526543619780583
POME,RFS Event,AP,0.5517911142539755
UMAP,RFS Event,AP,0.5853526557916322
POME,RFS Event,AP,0.5374630302256642
UMAP,RFS Event,AP,0.5727706636369895
POME,RFS Event,AP,0.5388448519444264
UMAP,RFS Event,AP,0.4894468617270618
POME,RFS Event,AP,0.5013324855345103
UMAP,RFS Event,AP,0.4454908242960124
POME,RFS Event,AP,0.5573871431174311
UMAP,RFS Event,AP,0.6804380248644399
POME,RFS Event,AP,0.692324141397976
UMAP,RFS Event,AP,0.4585740180295517
POME,RFS Event,AP,0.4410063681710844
UMAP,RFS Event,AP,0.41041610947282614
POME,RFS Event,AP,0.5504839675976995
UMAP,RFS Event,AP,0.4981320567343438
POME,RFS Event,AP,0.628744950338413
UMAP,RFS Event,AP,0.5757029739271655
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.028442945106387674
UMAP,Days to RFS,R2,-0.12159402630294958
POME,Days to RFS,R2,-0.09282724510226803
UMAP,Days to RFS,R2,-0.06198261351511447
POME,Days to RFS,R2,0.11506075190546838
UMAP,Days to RFS,R2,0.03431706749666796
POME,Days to RFS,R2,-0.08710281906674666
UMAP,Days to RFS,R2,-0.062172663168410525
POME,Days to RFS,R2,-0.09216885305000777
UMAP,Days to RFS,R2,-0.01483828813885335
POME,Days to RFS,R2,-0.08519207125702044
UMAP,Days to RFS,R2,-0.03834172349159504
POME,Days to RFS,R2,0.10276570659084583
UMAP,Days to RFS,R2,-0.06528489185004016
POME,Days to RFS,R2,-0.14025925392458816
UMAP,Days to RFS,R2,-0.06849906117037419
POME,Days to RFS,R2,0.18230912684265688
UMAP,Days to RFS,R2,-0.06641834652049217
POME,Days to RFS,R2,0.0624372362832627
UMAP,Days to RFS,R2,-0.03816489147073887
POME,Recurrence,AP,0.5102548540375628
UMAP,Recurrence,AP,0.4308243067596237
POME,Recurrence,AP,0.2985306470143855
UMAP,Recurrence,AP,0.4515843548572137
POME,Recurrence,AP,0.4739041722733661
UMAP,Recurrence,AP,0.3213175361163878
POME,Recurrence,AP,0.3115242855741952
UMAP,Recurrence,AP,0.22217160545353715
POME,Recurrence,AP,0.4512670154235576
UMAP,Recurrence,AP,0.33292742319717367
POME,Recurrence,AP,0.4009872893930281
UMAP,Recurrence,AP,0.33063589058217757
POME,Recurrence,AP,0.6005594189791599
UMAP,Recurrence,AP,0.3669260700632937
POME,Recurrence,AP,0.5121663428650319
UMAP,Recurrence,AP,0.25674486137877006
POME,Recurrence,AP,0.5156235909642941
UMAP,Recurrence,AP,0.27852995847190176
POME,Recurrence,AP,0.32474931434582255
UMAP,Recurrence,AP,0.19524395812436207
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8647758910372859
UMAP,Survival,AP,0.8317783013863836
POME,Survival,AP,0.8560781369637276
UMAP,Survival,AP,0.7858695388452489
POME,Survival,AP,0.7594333231229689
UMAP,Survival,AP,0.8216710645942875
POME,Survival,AP,0.771641349861499
UMAP,Survival,AP,0.7764491976519856
POME,Survival,AP,0.8421164872819926
UMAP,Survival,AP,0.8151740298339454
POME,Survival,AP,0.8309723667115755
UMAP,Survival,AP,0.8014562490761066
POME,Survival,AP,0.8005628108695351
UMAP,Survival,AP,0.7872771288386031
POME,Survival,AP,0.8672481977967881
UMAP,Survival,AP,0.8584023855735021
POME,Survival,AP,0.9258135801010553
UMAP,Survival,AP,0.8326532767761807
POME,Survival,AP,0.8654018544718283
UMAP,Survival,AP,0.8798187130495124
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7041902671756346
UMAP,RFS Event,AP,0.4089035767856602
POME,RFS Event,AP,0.5228406771134061
UMAP,RFS Event,AP,0.527859176963804
POME,RFS Event,AP,0.582461915950661
UMAP,RFS Event,AP,0.6192845444330618
POME,RFS Event,AP,0.5699183537090847
UMAP,RFS Event,AP,0.5188286795730853
POME,RFS Event,AP,0.5897960472546177
UMAP,RFS Event,AP,0.4496996663131033
POME,RFS Event,AP,0.5940897359380496
UMAP,RFS Event,AP,0.6268244469330806
POME,RFS Event,AP,0.6643632576736102
UMAP,RFS Event,AP,0.49607026095680706
POME,RFS Event,AP,0.49855169921958675
UMAP,RFS Event,AP,0.4200954097154028
POME,RFS Event,AP,0.65651872655294
UMAP,RFS Event,AP,0.47385204662563235
POME,RFS Event,AP,0.6620118797628839
UMAP,RFS Event,AP,0.6030613874893656
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.029144298814906655
UMAP,Days to RFS,R2,-0.10428632668360804
POME,Days to RFS,R2,-0.09657498212111904
UMAP,Days to RFS,R2,0.08215769533118811
POME,Days to RFS,R2,0.023075447043333086
UMAP,Days to RFS,R2,0.04217658724919937
POME,Days to RFS,R2,-0.0597546223729859
UMAP,Days to RFS,R2,-0.16540562096802924
POME,Days to RFS,R2,0.06349680848401384
UMAP,Days to RFS,R2,-0.002866413098046472
POME,Days to RFS,R2,-0.0589556347265483
UMAP,Days to RFS,R2,-0.03912553923832163
POME,Days to RFS,R2,0.1383810390155239
UMAP,Days to RFS,R2,-0.033676930752748246
POME,Days to RFS,R2,-0.07260558530307981
UMAP,Days to RFS,R2,-0.1336201891993769
POME,Days to RFS,R2,0.09193708005344337
UMAP,Days to RFS,R2,0.022059672197831892
POME,Days to RFS,R2,-0.006823170683029511
UMAP,Days to RFS,R2,-0.11067327496527213
POME,Recurrence,AP,0.4700082014211113
UMAP,Recurrence,AP,0.2885021660455188
POME,Recurrence,AP,0.24507317707334675
UMAP,Recurrence,AP,0.3391892697144077
POME,Recurrence,AP,0.29691966560292266
UMAP,Recurrence,AP,0.2863074316116859
POME,Recurrence,AP,0.36406424969112705
UMAP,Recurrence,AP,0.26207312126615234
POME,Recurrence,AP,0.3048084774583437
UMAP,Recurrence,AP,0.32801103616613414
POME,Recurrence,AP,0.308611433430983
UMAP,Recurrence,AP,0.3333286630053148
POME,Recurrence,AP,0.2662095919612444
UMAP,Recurrence,AP,0.3383181993180303
POME,Recurrence,AP,0.2570217630767821
UMAP,Recurrence,AP,0.267890540359207
POME,Recurrence,AP,0.29663299209917393
UMAP,Recurrence,AP,0.25847949307914575
POME,Recurrence,AP,0.37933707117675974
UMAP,Recurrence,AP,0.1976884878271417
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7009724436445379
UMAP,Survival,AP,0.8103217743510794
POME,Survival,AP,0.7336132972917593
UMAP,Survival,AP,0.7821078578172935
POME,Survival,AP,0.7133323980745776
UMAP,Survival,AP,0.7959715429796957
POME,Survival,AP,0.7874118930960006
UMAP,Survival,AP,0.786300772160992
POME,Survival,AP,0.8223609614403395
UMAP,Survival,AP,0.7536008016413869
POME,Survival,AP,0.8332517423625029
UMAP,Survival,AP,0.8140043665968336
POME,Survival,AP,0.6969489730473307
UMAP,Survival,AP,0.7936293719031109
POME,Survival,AP,0.7285723673178748
UMAP,Survival,AP,0.8693229100850719
POME,Survival,AP,0.8396474861047669
UMAP,Survival,AP,0.8299974289087623
POME,Survival,AP,0.8090267717233085
UMAP,Survival,AP,0.8616012540958664
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.5220110419460422
UMAP,RFS Event,AP,0.48730733207483096
POME,RFS Event,AP,0.45511674247944345
UMAP,RFS Event,AP,0.5447651586733289
POME,RFS Event,AP,0.55642522508473
UMAP,RFS Event,AP,0.5444143688431619
POME,RFS Event,AP,0.4726237441009268
UMAP,RFS Event,AP,0.5142424492710328
POME,RFS Event,AP,0.5474786979874541
UMAP,RFS Event,AP,0.44120358908904517
POME,RFS Event,AP,0.4324937964307316
UMAP,RFS Event,AP,0.5637203250874279
POME,RFS Event,AP,0.5025720955848428
UMAP,RFS Event,AP,0.4489913097232727
POME,RFS Event,AP,0.3690855039106901
UMAP,RFS Event,AP,0.392532450556628
POME,RFS Event,AP,0.6423906427704128
UMAP,RFS Event,AP,0.43104875654688346
POME,RFS Event,AP,0.5067409532972528
UMAP,RFS Event,AP,0.6131008647005053
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.09046548876126925
UMAP,Days to RFS,R2,0.03322071922562497
POME,Days to RFS,R2,-0.03906515814496836
UMAP,Days to RFS,R2,-0.05022434878875881
POME,Days to RFS,R2,-0.13611039496445598
UMAP,Days to RFS,R2,0.06293564132400786
POME,Days to RFS,R2,-0.05765857854630174
UMAP,Days to RFS,R2,-0.2773146106490356
POME,Days to RFS,R2,-0.047100445669809865
UMAP,Days to RFS,R2,-0.023763753245566788
POME,Days to RFS,R2,-0.03712265198595799
UMAP,Days to RFS,R2,0.05460903166178155
POME,Days to RFS,R2,0.053022996514439646
UMAP,Days to RFS,R2,-0.05363384754248268
POME,Days to RFS,R2,-0.07737611341906181
UMAP,Days to RFS,R2,-0.08388726525947843
POME,Days to RFS,R2,-0.1265654300304393
UMAP,Days to RFS,R2,-0.02868429363542968
POME,Days to RFS,R2,0.0600869241661568
UMAP,Days to RFS,R2,-0.15953300674498894
POME,Recurrence,AP,0.3178839282694247
UMAP,Recurrence,AP,0.3438374409413643
POME,Recurrence,AP,0.23900177046700496
UMAP,Recurrence,AP,0.3613751467389011
POME,Recurrence,AP,0.38781492568898646
UMAP,Recurrence,AP,0.3287110839993992
POME,Recurrence,AP,0.30246396843567647
UMAP,Recurrence,AP,0.2803793053093403
POME,Recurrence,AP,0.3210028496636659
UMAP,Recurrence,AP,0.34854908865992756
POME,Recurrence,AP,0.2026213761909076
UMAP,Recurrence,AP,0.4552238811799064
POME,Recurrence,AP,0.3225007557014278
UMAP,Recurrence,AP,0.3405465110998367
POME,Recurrence,AP,0.3203857582032079
UMAP,Recurrence,AP,0.27283383123679933
POME,Recurrence,AP,0.39943260595342345
UMAP,Recurrence,AP,0.28392556220485166
POME,Recurrence,AP,0.4467283757547327
UMAP,Recurrence,AP,0.24944951367328266
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.724530201961755
UMAP,Survival,AP,0.8369313194829318
POME,Survival,AP,0.853160576307658
UMAP,Survival,AP,0.7857991145239539
POME,Survival,AP,0.7597271306336651
UMAP,Survival,AP,0.8151936932891396
POME,Survival,AP,0.805785000153587
UMAP,Survival,AP,0.7954683338800934
POME,Survival,AP,0.7701503479856028
UMAP,Survival,AP,0.8126379814396154
POME,Survival,AP,0.8320697489099218
UMAP,Survival,AP,0.7922352619958867
POME,Survival,AP,0.7110361828537652
UMAP,Survival,AP,0.8024185344037467
POME,Survival,AP,0.8712687636338928
UMAP,Survival,AP,0.8760099859754902
POME,Survival,AP,0.8304727058540528
UMAP,Survival,AP,0.8699325292913699
POME,Survival,AP,0.9017007111629655
UMAP,Survival,AP,0.829949818941374
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6793032771387835
UMAP,RFS Event,AP,0.504806270158665
POME,RFS Event,AP,0.5504710266722093
UMAP,RFS Event,AP,0.5485769356392309
POME,RFS Event,AP,0.6379035423988955
UMAP,RFS Event,AP,0.6637422031804179
POME,RFS Event,AP,0.5471441771340556
UMAP,RFS Event,AP,0.5098031278150692
POME,RFS Event,AP,0.4528337780189408
UMAP,RFS Event,AP,0.43523944162985656
POME,RFS Event,AP,0.46620821169782867
UMAP,RFS Event,AP,0.5648472966867025
POME,RFS Event,AP,0.5939030081126311
UMAP,RFS Event,AP,0.5232223110497645
POME,RFS Event,AP,0.3844747500685216
UMAP,RFS Event,AP,0.4233910613392274
POME,RFS Event,AP,0.6155049550539142
UMAP,RFS Event,AP,0.4915381823281156
POME,RFS Event,AP,0.4476937731169587
UMAP,RFS Event,AP,0.5350175680245531
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.0747852475188231
UMAP,Days to RFS,R2,-0.10937658961197072
POME,Days to RFS,R2,0.04378550597388964
UMAP,Days to RFS,R2,-0.03703888375130937
POME,Days to RFS,R2,0.07002438037696135
UMAP,Days to RFS,R2,-0.03432805380303017
POME,Days to RFS,R2,0.048561053722655845
UMAP,Days to RFS,R2,-0.043127431368129576
POME,Days to RFS,R2,0.03941965033484662
UMAP,Days to RFS,R2,0.04662726590109967
POME,Days to RFS,R2,0.05782537363748741
UMAP,Days to RFS,R2,0.06815414604118464
POME,Days to RFS,R2,0.0636220685657306
UMAP,Days to RFS,R2,0.014466041297631071
POME,Days to RFS,R2,-0.09730829697087073
UMAP,Days to RFS,R2,-0.06975948737265769
POME,Days to RFS,R2,-0.00818905162978556
UMAP,Days to RFS,R2,-0.07347556058682758
POME,Days to RFS,R2,-0.003037342561881484
UMAP,Days to RFS,R2,-0.09678799290819029
POME,Recurrence,AP,0.39645683227432726
UMAP,Recurrence,AP,0.410906749437676
POME,Recurrence,AP,0.31900922067960624
UMAP,Recurrence,AP,0.39922125857747104
POME,Recurrence,AP,0.540151804508648
UMAP,Recurrence,AP,0.318986731942448
POME,Recurrence,AP,0.3983120562417022
UMAP,Recurrence,AP,0.23231101220809391
POME,Recurrence,AP,0.43324100735865445
UMAP,Recurrence,AP,0.3445050468152317
POME,Recurrence,AP,0.4340516482591996
UMAP,Recurrence,AP,0.3107520574359498
POME,Recurrence,AP,0.5688789660633649
UMAP,Recurrence,AP,0.32794279151751954
POME,Recurrence,AP,0.3206795178344609
UMAP,Recurrence,AP,0.35644206502545467
POME,Recurrence,AP,0.40749859270740274
UMAP,Recurrence,AP,0.2991315489308253
POME,Recurrence,AP,0.3185549603309098
UMAP,Recurrence,AP,0.2518548610298852
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8450752904653859
UMAP,Survival,AP,0.8288581066281959
POME,Survival,AP,0.8542159234953434
UMAP,Survival,AP,0.7757258020298887
POME,Survival,AP,0.7684672919354538
UMAP,Survival,AP,0.8509194533677744
POME,Survival,AP,0.7797275978121913
UMAP,Survival,AP,0.8013642192820218
POME,Survival,AP,0.8722630916749334
UMAP,Survival,AP,0.8057297763304438
POME,Survival,AP,0.8340372716604358
UMAP,Survival,AP,0.8083149097128729
POME,Survival,AP,0.819216270765486
UMAP,Survival,AP,0.8016891931196547
POME,Survival,AP,0.9038576272051588
UMAP,Survival,AP,0.8453136572369175
