Method,Target,Type,Score
POME,Aplasia,AP,0.32984534349086425
UMAP,Aplasia,AP,0.3426287623517482
POME,Aplasia,AP,0.39589428684975747
UMAP,Aplasia,AP,0.4380486126895351
POME,Aplasia,AP,0.48461828715228067
UMAP,Aplasia,AP,0.4771248159965362
POME,Aplasia,AP,0.5046768080953477
UMAP,Aplasia,AP,0.4390670735093453
POME,Aplasia,AP,0.5189034046580295
UMAP,Aplasia,AP,0.4898171915592144
POME,Aplasia,AP,0.6050715531675956
UMAP,Aplasia,AP,0.5982094976114017
POME,Aplasia,AP,0.35943025557378105
UMAP,Aplasia,AP,0.4362931762847612
POME,Aplasia,AP,0.4651470718246452
UMAP,Aplasia,AP,0.45501254862644347
POME,Aplasia,AP,0.5171569163096487
UMAP,Aplasia,AP,0.3644610500262955
POME,Aplasia,AP,0.5368823690887929
UMAP,Aplasia,AP,0.5059319887525269
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.059266822919339525
UMAP,Neutropenic Fever,AP,1.0
POME,Neutropenic Fever,AP,0.1271888981852457
UMAP,Neutropenic Fever,AP,0.9999999999999996
POME,Neutropenic Fever,AP,0.14611814211646706
UMAP,Neutropenic Fever,AP,0.9324634000330594
POME,Neutropenic Fever,AP,0.08605971774803618
UMAP,Neutropenic Fever,AP,0.9937965260545906
POME,Neutropenic Fever,AP,0.21759497677422032
UMAP,Neutropenic Fever,AP,0.9411434923396644
POME,Neutropenic Fever,AP,0.18957499168220615
UMAP,Neutropenic Fever,AP,0.9523005657378201
POME,Neutropenic Fever,AP,0.1893635489501301
UMAP,Neutropenic Fever,AP,0.9619818492786356
POME,Neutropenic Fever,AP,0.2250012225862963
UMAP,Neutropenic Fever,AP,0.9301336960581431
POME,Neutropenic Fever,AP,0.09822063845176503
UMAP,Neutropenic Fever,AP,0.9120276872250557
POME,Neutropenic Fever,AP,0.1303673092707076
UMAP,Neutropenic Fever,AP,0.963842908477734
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.33540876897564265
UMAP,Aplasia,AP,0.3591482647825251
POME,Aplasia,AP,0.35310556942292215
UMAP,Aplasia,AP,0.38375087940753017
POME,Aplasia,AP,0.4466112664310507
UMAP,Aplasia,AP,0.27262402416159814
POME,Aplasia,AP,0.47240035646747836
UMAP,Aplasia,AP,0.2774865237363988
POME,Aplasia,AP,0.4850984577812346
UMAP,Aplasia,AP,0.3151618821607131
POME,Aplasia,AP,0.5482561248226205
UMAP,Aplasia,AP,0.419680662862045
POME,Aplasia,AP,0.35317903802800105
UMAP,Aplasia,AP,0.2946425011310312
POME,Aplasia,AP,0.38890309344170676
UMAP,Aplasia,AP,0.2726839853913103
POME,Aplasia,AP,0.5145744486692255
UMAP,Aplasia,AP,0.25434711787540504
POME,Aplasia,AP,0.5264206004722718
UMAP,Aplasia,AP,0.39757948561565415
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.042249806513357184
UMAP,Neutropenic Fever,AP,0.4885649291961385
POME,Neutropenic Fever,AP,0.10394939319482172
UMAP,Neutropenic Fever,AP,0.6097886864629058
POME,Neutropenic Fever,AP,0.17308283934397384
UMAP,Neutropenic Fever,AP,0.17946124341461803
POME,Neutropenic Fever,AP,0.08334780840948855
UMAP,Neutropenic Fever,AP,0.2942227975514938
POME,Neutropenic Fever,AP,0.1326351034240389
UMAP,Neutropenic Fever,AP,0.2221711529570953
POME,Neutropenic Fever,AP,0.14732129794292326
UMAP,Neutropenic Fever,AP,0.6078996581182247
POME,Neutropenic Fever,AP,0.15603739372148626
UMAP,Neutropenic Fever,AP,0.4358736894592001
POME,Neutropenic Fever,AP,0.11836921264923196
UMAP,Neutropenic Fever,AP,0.38107077771665304
POME,Neutropenic Fever,AP,0.09593027839500151
UMAP,Neutropenic Fever,AP,0.22511222157278776
POME,Neutropenic Fever,AP,0.12921661382114039
UMAP,Neutropenic Fever,AP,0.4189135992397163
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3050670643924057
UMAP,Aplasia,AP,0.2504485153182977
POME,Aplasia,AP,0.36379665363785685
